width,num_particles,time_seconds
200,1352,0.020
400,2705,0.070
600,4058,0.140
800,5411,0.238
1000,6764,0.353
1200,8116,0.488
1400,9469,0.642
1600,10822,0.825
1800,12175,1.037
2000,13528,1.268
